group_id,sha256,git_blob,bytes,zones,path,zone
160,51d9c7e352fa026ac80dbde76b916895effaa1dc04ce8a8569e01ed6ba80fd0e,6e489b128d985abce484225bf0049618eb159814,344,archive;maintained,algorithm/hybrid/scripts/external_pipeline/run_train.sh,maintained
161,523915195504664cd3d92f991afc56a06a91930e5af3c018834326eed3a797b1,c9bdde3882c9bb7321364f5328d0b2ee6ae757e3,2814,maintained;reference,algorithm/frame/configs/DavisEyeEllipse_HBTXR_frame_gsam2crop_si_img128_patch4.yaml,maintained
161,523915195504664cd3d92f991afc56a06a91930e5af3c018834326eed3a797b1,c9bdde3882c9bb7321364f5328d0b2ee6ae757e3,2814,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_frame_gsam2crop_si_img128_patch4.yaml,reference
162,52aca0f6652400918aa0f169b0286ee649d41779848080e6fd61c891b48d123d,1877b4545a955c3da5ff3941072ba5888376b666,12110,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/P0_PROGRESS_2026_06_26.md,archive
162,52aca0f6652400918aa0f169b0286ee649d41779848080e6fd61c891b48d123d,1877b4545a955c3da5ff3941072ba5888376b666,12110,archive;docs,hardware/docs/analysis/no-board-results/P0_PROGRESS_2026_06_26.md,docs
163,5345d63e990a3847f8f064447334de21e90d4d274d2331f390e60cbcbb8e7905,5e2e6170b99ae54e3450bcfab472ffcd77ac452d,4272,maintained;reference,algorithm/common/src/EvEye/dataset/CitiBike/CitiBikeDataset.py,maintained
163,5345d63e990a3847f8f064447334de21e90d4d274d2331f390e60cbcbb8e7905,5e2e6170b99ae54e3450bcfab472ffcd77ac452d,4272,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/CitiBike/CitiBikeDataset.py,reference
164,535b74fae785dd5d763793a370025ed67139417f28a19b3b0d93b46ce5ab5371,4ddfa410695c230942f6e05efba960dbe343078f,2748,maintained;reference,algorithm/event/configs/DavisEyeEllipse_HBTXR_subject_independent_img64_patch4.yaml,maintained
164,535b74fae785dd5d763793a370025ed67139417f28a19b3b0d93b46ce5ab5371,4ddfa410695c230942f6e05efba960dbe343078f,2748,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_subject_independent_img64_patch4.yaml,reference
165,53e3e2275ef6781ead991f414a9b02f9a09b7a71245fd13a4653d12be422fc04,824905ffabc3e24c7e03ea4c481b53b2d1683c3a,5724,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/README.md,reference
165,53e3e2275ef6781ead991f414a9b02f9a09b7a71245fd13a4653d12be422fc04,824905ffabc3e24c7e03ea4c481b53b2d1683c3a,5724,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/README.md,vendor
165,53e3e2275ef6781ead991f414a9b02f9a09b7a71245fd13a4653d12be422fc04,824905ffabc3e24c7e03ea4c481b53b2d1683c3a,5724,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/README.md,vendor
166,53ebac619e2554a425f85d56eae8afa4424b525b999bf5d4a9b737200519792e,b37d8a3dfb1fc000bfd43fc768246cbc10172caa,11021,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/RUNTIME_MODE_E2E_SHARED_TOP_2026_06_27.md,archive
166,53ebac619e2554a425f85d56eae8afa4424b525b999bf5d4a9b737200519792e,b37d8a3dfb1fc000bfd43fc768246cbc10172caa,11021,archive;docs,hardware/docs/track/RUNTIME_MODE_E2E_SHARED_TOP_2026_06_27.md,docs
167,543a148877dde6d63ccddd05d15259a288ba30c926462f485215b1e06cbc493f,c395af9bd1f047b74035d2f3d5b59bc34fdebc5d,6143,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/MODE_PROFILE_RESULTS_2026_06_27.md,archive
167,543a148877dde6d63ccddd05d15259a288ba30c926462f485215b1e06cbc493f,c395af9bd1f047b74035d2f3d5b59bc34fdebc5d,6143,archive;docs,hardware/docs/analysis/no-board-results/MODE_PROFILE_RESULTS_2026_06_27.md,docs
168,54e6b3b9ac2a435aacd6dc6cb48c36620933725b13ae6e26e528bc6a54335304,ad827de695628072abe4731c789093fde25dd73e,6283,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Backbone/MobileNetV3Backbone.py,maintained
168,54e6b3b9ac2a435aacd6dc6cb48c36620933725b13ae6e26e528bc6a54335304,ad827de695628072abe4731c789093fde25dd73e,6283,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/EPNet/Backbone/MobileNetV3Backbone.py,reference
169,5516b7f1ca5cd54dc2acfcc7c7fbd0821b9658af27b51b6666a258a2e6dc8b1a,0b353d190b65bd1c37e72f2c2466782cd8c99fe5,3041,maintained;reference,algorithm/common/src/EvEye/utils/scripts/outputEventFrames.ipynb,maintained
169,5516b7f1ca5cd54dc2acfcc7c7fbd0821b9658af27b51b6666a258a2e6dc8b1a,0b353d190b65bd1c37e72f2c2466782cd8c99fe5,3041,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/outputEventFrames.ipynb,reference
170,561dc32bd2007ecc715c75536d1d39dc210ed5b6ff22b81da74e31870deca1f0,81a74573713c6c543f88653726f797fbf3c66bb2,113030,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/EIGHT_QUESTION_FULL_LEARNED_VIVADO_EXPERIMENT_2026_06_28.md,archive
170,561dc32bd2007ecc715c75536d1d39dc210ed5b6ff22b81da74e31870deca1f0,81a74573713c6c543f88653726f797fbf3c66bb2,113030,archive;docs,hardware/docs/track/EIGHT_QUESTION_FULL_LEARNED_VIVADO_EXPERIMENT_2026_06_28.md,docs
171,561f535386c794a5983869a1f7077525675c929839d9986136f0f63e88cbddab,0a55e14cc75090fc49c3259215e7d717b4d442df,10095,maintained;reference,algorithm/common/src/EvEye/utils/scripts/build_reproduction_summary.py,maintained
171,561f535386c794a5983869a1f7077525675c929839d9986136f0f63e88cbddab,0a55e14cc75090fc49c3259215e7d717b4d442df,10095,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/build_reproduction_summary.py,reference
172,59117d2cf44a737552431484c52fd710dc981a008cbb524832aca814300116ca,3eae8e2aaca68244ec60ef48e481e2412fcd125c,4897,maintained;reference,algorithm/common/src/EvEye/utils/scripts/output_groundtruth.py,maintained
172,59117d2cf44a737552431484c52fd710dc981a008cbb524832aca814300116ca,3eae8e2aaca68244ec60ef48e481e2412fcd125c,4897,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/output_groundtruth.py,reference
173,59644ae6f2ccd6575189cf188e21d35aa89581f89e9c2ca95b6469cd54b46089,4a451d69992157ce87572e0b5aafc9cd46356c8a,5749,archive;reference,algorithm/archive/imports/swift_hbtxr/tests/conftest.py,archive
173,59644ae6f2ccd6575189cf188e21d35aa89581f89e9c2ca95b6469cd54b46089,4a451d69992157ce87572e0b5aafc9cd46356c8a,5749,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tests/conftest.py,reference
174,5a27b0461a6b79fa9549282eca428477b5e21aaae780579dcbb02a6a013df0eb,51f02beb097ffc9d5804b2d63ea38ead702f4886,5398,archive;reference,algorithm/archive/imports/fecet_hbtxr/tests/conftest.py,archive
174,5a27b0461a6b79fa9549282eca428477b5e21aaae780579dcbb02a6a013df0eb,51f02beb097ffc9d5804b2d63ea38ead702f4886,5398,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tests/conftest.py,reference
175,5a777a3e3ebcfb7475af6227cee0c1ee280d529ca4483f4a4972da25db32ae4b,5d6006e5fbce93f965a2cb43b6f7cfa455723ced,2514,maintained;reference,algorithm/event/configs/DavisEyeEllipse_EPNet_fpn_dw_full_unet.yaml,maintained
175,5a777a3e3ebcfb7475af6227cee0c1ee280d529ca4483f4a4972da25db32ae4b,5d6006e5fbce93f965a2cb43b6f7cfa455723ced,2514,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_EPNet_fpn_dw_full_unet.yaml,reference
176,5ab3c657881fa9267d2373d221c8e1fbed1d51ad698fe56b2836a7126b5fc768,b88082f23f3c72412a913ce8171eeca6ea1f696d,2736,maintained;reference,algorithm/frame/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4.yaml,maintained
176,5ab3c657881fa9267d2373d221c8e1fbed1d51ad698fe56b2836a7126b5fc768,b88082f23f3c72412a913ce8171eeca6ea1f696d,2736,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4.yaml,reference
177,5b886d3d39894fe6fb9c38c7e7e0ae77bcab648e053d390e21bac06517e25b74,0842b7bd530bbce5f79da4c901183b456befd682,4562,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Metric.py,maintained
177,5b886d3d39894fe6fb9c38c7e7e0ae77bcab648e053d390e21bac06517e25b74,0842b7bd530bbce5f79da4c901183b456befd682,4562,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/HBTXR/Metric.py,maintained
177,5b886d3d39894fe6fb9c38c7e7e0ae77bcab648e053d390e21bac06517e25b74,0842b7bd530bbce5f79da4c901183b456befd682,4562,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/EPNet/Metric.py,reference
177,5b886d3d39894fe6fb9c38c7e7e0ae77bcab648e053d390e21bac06517e25b74,0842b7bd530bbce5f79da4c901183b456befd682,4562,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/HBTXR/Metric.py,reference
178,5cbb8718a5390273dc28bbcf7e3364125f6a298ae00f180acdb249eb57317b46,f70296d97876b7039d6cd67bbecc249889c24636,4957,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/ExtractSantini.py,reference
178,5cbb8718a5390273dc28bbcf7e3364125f6a298ae00f180acdb249eb57317b46,f70296d97876b7039d6cd67bbecc249889c24636,4957,reference;vendor,third/EllSeg/dataset_generation/ExtractSantini.py,vendor
178,5cbb8718a5390273dc28bbcf7e3364125f6a298ae00f180acdb249eb57317b46,f70296d97876b7039d6cd67bbecc249889c24636,4957,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/ExtractSantini.py,vendor
179,5d6aec461a103b641e6435d6c9016286710a63ad6d815f39245917fd8e25a4fc,864f7bfd91c33bc28c97353ff137b4f3331ae56c,3920,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/ExtractLPW.py,reference
179,5d6aec461a103b641e6435d6c9016286710a63ad6d815f39245917fd8e25a4fc,864f7bfd91c33bc28c97353ff137b4f3331ae56c,3920,reference;vendor,third/EllSeg/dataset_generation/ExtractLPW.py,vendor
179,5d6aec461a103b641e6435d6c9016286710a63ad6d815f39245917fd8e25a4fc,864f7bfd91c33bc28c97353ff137b4f3331ae56c,3920,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/ExtractLPW.py,vendor
180,5d9445809681bcd577a40aa70b4e76b1d94f0740d038decadb18e1840c5df00a,7b9df8de9dc3863fd80c68cdf9733e321fe3f502,1219,reference;vendor,references/legacy-codebase/software/EllSeg/figures/EpSegvsElSeg.py,reference
180,5d9445809681bcd577a40aa70b4e76b1d94f0740d038decadb18e1840c5df00a,7b9df8de9dc3863fd80c68cdf9733e321fe3f502,1219,reference;vendor,third/EllSeg/figures/EpSegvsElSeg.py,vendor
180,5d9445809681bcd577a40aa70b4e76b1d94f0740d038decadb18e1840c5df00a,7b9df8de9dc3863fd80c68cdf9733e321fe3f502,1219,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/figures/EpSegvsElSeg.py,vendor
181,5e1c15ba9498eb23025c2a933dd5bcb2f590b523489888a2361e4d1f1516d7aa,9627ba4303390345572a756dde4a4199a85ca6eb,602240,artifact;reference,quantization/references/HG-PIPE-Quantization/reports/smoke_zero_image.npy,reference
181,5e1c15ba9498eb23025c2a933dd5bcb2f590b523489888a2361e4d1f1516d7aa,9627ba4303390345572a756dde4a4199a85ca6eb,602240,artifact;reference,quantization/reports/smoke_zero_image.npy,artifact
181,5e1c15ba9498eb23025c2a933dd5bcb2f590b523489888a2361e4d1f1516d7aa,9627ba4303390345572a756dde4a4199a85ca6eb,602240,artifact;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/reports/smoke_zero_image.npy,reference
181,5e1c15ba9498eb23025c2a933dd5bcb2f590b523489888a2361e4d1f1516d7aa,9627ba4303390345572a756dde4a4199a85ca6eb,602240,artifact;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/reports/smoke_zero_image.npy,reference
182,5eee6241c49ae275429844b845364b2222cb625721bb69603ce3b2258350b83f,73d8f0237ff7a4174df147dfd88ff7ea0f714576,1001,reference;vendor,references/legacy-codebase/software/EllSeg/maintainance/copyCheckpoints.py,reference
182,5eee6241c49ae275429844b845364b2222cb625721bb69603ce3b2258350b83f,73d8f0237ff7a4174df147dfd88ff7ea0f714576,1001,reference;vendor,third/EllSeg/maintainance/copyCheckpoints.py,vendor
182,5eee6241c49ae275429844b845364b2222cb625721bb69603ce3b2258350b83f,73d8f0237ff7a4174df147dfd88ff7ea0f714576,1001,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/maintainance/copyCheckpoints.py,vendor
183,5ef79a457a2635b4ab78ced282ed6795427d5513c254cb3c830a5d32cb057a09,ff5d728d6a973c51339ea4b7fcb7e540aef1eb4e,5431,reference;test,algorithm/common/tests/facet/visualize_events_frame.py,test
183,5ef79a457a2635b4ab78ced282ed6795427d5513c254cb3c830a5d32cb057a09,ff5d728d6a973c51339ea4b7fcb7e540aef1eb4e,5431,reference;test,references/legacy-codebase/software/FACET/tests/visualize_events_frame.py,reference
184,5f24bd2a8c071e868be68a071834b01412a80189ac8f8a63f2064b4ac1a983f5,6f81a387ae947aa1ddf199e32da9161708c06728,504,maintained;reference,algorithm/common/src/EvEye/utils/tonic/slicers/SliceEventsAtIndices.py,maintained
184,5f24bd2a8c071e868be68a071834b01412a80189ac8f8a63f2064b4ac1a983f5,6f81a387ae947aa1ddf199e32da9161708c06728,504,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/tonic/slicers/SliceEventsAtIndices.py,reference
185,5f7bab1e42c33fa118460716b33f2967283af31560eaade25f55792169e65448,f713f27d6c357f44964b8142d9ebf6c68ba5f1f4,1633,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/object-locator/models/utils.py,reference
185,5f7bab1e42c33fa118460716b33f2967283af31560eaade25f55792169e65448,f713f27d6c357f44964b8142d9ebf6c68ba5f1f4,1633,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/object-locator/models/utils.py,vendor
185,5f7bab1e42c33fa118460716b33f2967283af31560eaade25f55792169e65448,f713f27d6c357f44964b8142d9ebf6c68ba5f1f4,1633,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/object-locator/models/utils.py,vendor
186,5fcdcd565d5e451412610abce3fa7c5caaa0ef50d8b04f9b24f048358bffff84,4e3e4ce777391b43202dd557303458c5945ada62,32786,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_artifact_patch.py,reference
186,5fcdcd565d5e451412610abce3fa7c5caaa0ef50d8b04f9b24f048358bffff84,4e3e4ce777391b43202dd557303458c5945ada62,32786,reference;test,quantization/tests/test_artifact_patch.py,test
187,60aece125ab655d8f9e271db484a5e3506b5fd77ded962393fd104692279c420,39c06757d6651fcb7902139ac698b31029656575,265213,maintained;reference,algorithm/common/src/EvEye/utils/visualization/watchEllipses.ipynb,maintained
187,60aece125ab655d8f9e271db484a5e3506b5fd77ded962393fd104692279c420,39c06757d6651fcb7902139ac698b31029656575,265213,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/visualization/watchEllipses.ipynb,reference
188,60d04ff47fa3df88b9b1c7ace905b94d284c774c68c680c5d0c22023e51b1f51,4a8117826c886bc888238197131fd07e0a2f7305,136,maintained;reference,algorithm/hybrid/hardware_reference/scripts/_common.sh,reference
188,60d04ff47fa3df88b9b1c7ace905b94d284c774c68c680c5d0c22023e51b1f51,4a8117826c886bc888238197131fd07e0a2f7305,136,maintained;reference,hardware/scripts/_common.sh,maintained
189,60e5fbde5ae51b8ad24198f06605a57874784bb7d1795c7d219f32bef813fd15,d4cf107eb6dada64a873d5de1eca5dfb07452831,152,artifact;maintained,hardware/refs/inputs/prev_state.npy,maintained
189,60e5fbde5ae51b8ad24198f06605a57874784bb7d1795c7d219f32bef813fd15,d4cf107eb6dada64a873d5de1eca5dfb07452831,152,artifact;maintained,hardware/refs/outputs/target_state.npy,artifact
190,616ed9ce85cbfa07760960152d9b68e22abdbc88caf4448ea8afb440cffa4d79,14ca84c66399b3d188b2774cb4f9f162971f0ca1,6966,maintained;reference,algorithm/common/src/EvEye/utils/scripts/compare_model_evaluation_results.py,maintained
190,616ed9ce85cbfa07760960152d9b68e22abdbc88caf4448ea8afb440cffa4d79,14ca84c66399b3d188b2774cb4f9f162971f0ca1,6966,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/compare_model_evaluation_results.py,reference
191,61820dd42edf3edf027e126a684a4127414e4c850b4aee27dbfdab17d7de6f3c,f6d153e537c288bc6e135e91635352328b7e6c7a,1204352,artifact;reference,quantization/references/HG-PIPE-Quantization/reports/smoke_scale_images.npy,reference
191,61820dd42edf3edf027e126a684a4127414e4c850b4aee27dbfdab17d7de6f3c,f6d153e537c288bc6e135e91635352328b7e6c7a,1204352,artifact;reference,quantization/reports/smoke_scale_images.npy,artifact
191,61820dd42edf3edf027e126a684a4127414e4c850b4aee27dbfdab17d7de6f3c,f6d153e537c288bc6e135e91635352328b7e6c7a,1204352,artifact;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/reports/smoke_scale_images.npy,reference
191,61820dd42edf3edf027e126a684a4127414e4c850b4aee27dbfdab17d7de6f3c,f6d153e537c288bc6e135e91635352328b7e6c7a,1204352,artifact;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/reports/smoke_scale_images.npy,reference
192,620392b856ba9d55e46cf571b90b253d8a4b2cc20d66c4bf67ab2e027d40165e,8470c0b665dfd400fd224a2449812ea24c6eb3f2,2151,maintained;reference,algorithm/event/configs/DavisEyeEllipse_TennSt_subject_independent_img64.yaml,maintained
192,620392b856ba9d55e46cf571b90b253d8a4b2cc20d66c4bf67ab2e027d40165e,8470c0b665dfd400fd224a2449812ea24c6eb3f2,2151,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_TennSt_subject_independent_img64.yaml,reference
193,62077659e223a976d62d33fdaf70d378a36d52def2cc7c38e3ec1960e1101c2e,6e96f913d8090b14b61ff24f3e4f639c667cb995,10841,reference;vendor,references/legacy-codebase/software/EllSeg/dataset_generation/ExtractNVGaze.py,reference
193,62077659e223a976d62d33fdaf70d378a36d52def2cc7c38e3ec1960e1101c2e,6e96f913d8090b14b61ff24f3e4f639c667cb995,10841,reference;vendor,third/EllSeg/dataset_generation/ExtractNVGaze.py,vendor
193,62077659e223a976d62d33fdaf70d378a36d52def2cc7c38e3ec1960e1101c2e,6e96f913d8090b14b61ff24f3e4f639c667cb995,10841,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/dataset_generation/ExtractNVGaze.py,vendor
194,625ade793f240c296b72d97877180490128617b0bf3d1829b0740bbcace995d7,5356756fbcbaa995a0d270efaa09a8f945fa2d13,2500,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/representation/NumpyFrameStack.py,maintained
194,625ade793f240c296b72d97877180490128617b0bf3d1829b0740bbcace995d7,5356756fbcbaa995a0d270efaa09a8f945fa2d13,2500,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/representation/NumpyFrameStack.py,reference
195,6288f132ef11f4b84db9a7e391a12327958f621a65479c3b1b91e982ae2ea065,7826a5f32e043feb5e1709e615d7ad941e021de5,2661,maintained;reference,algorithm/frame/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_best.yaml,maintained
195,6288f132ef11f4b84db9a7e391a12327958f621a65479c3b1b91e982ae2ea065,7826a5f32e043feb5e1709e615d7ad941e021de5,2661,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_best.yaml,reference
196,62c9a47b5f2964a58b8bffe38eff3be3f5fe4724716d5eaeaff3bace24b10267,1a807b4a51ca99665965c360911c1e30c83ef93c,1226,archive;reference,algorithm/archive/imports/fecet_hbtxr/tests/test_config.py,archive
196,62c9a47b5f2964a58b8bffe38eff3be3f5fe4724716d5eaeaff3bace24b10267,1a807b4a51ca99665965c360911c1e30c83ef93c,1226,archive;reference,algorithm/archive/imports/swift_hbtxr/tests/test_config.py,archive
196,62c9a47b5f2964a58b8bffe38eff3be3f5fe4724716d5eaeaff3bace24b10267,1a807b4a51ca99665965c360911c1e30c83ef93c,1226,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tests/test_config.py,reference
196,62c9a47b5f2964a58b8bffe38eff3be3f5fe4724716d5eaeaff3bace24b10267,1a807b4a51ca99665965c360911c1e30c83ef93c,1226,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tests/test_config.py,reference
197,640a641fcf9d6d96872d654d2756e4fad2cab54f1c910f3371ab85c97d807215,d292ca688eb76154f8174639c94bd6d27f4ca597,1658,artifact;maintained;reference,algorithm/analysis/RESULTS/HBTXR-Frame-subjet_independent_imgsz64-epoch8/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_epoch8_eval.yaml,artifact
197,640a641fcf9d6d96872d654d2756e4fad2cab54f1c910f3371ab85c97d807215,d292ca688eb76154f8174639c94bd6d27f4ca597,1658,artifact;maintained;reference,algorithm/frame/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_epoch8_eval.yaml,maintained
197,640a641fcf9d6d96872d654d2756e4fad2cab54f1c910f3371ab85c97d807215,d292ca688eb76154f8174639c94bd6d27f4ca597,1658,artifact;maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_frame_cached_si_img128_patch4_epoch8_eval.yaml,reference
198,64e1bb199408a65ebebd408876410e411a35fe2aab8bedb292e26db6753af702,1d82c68b85eae2c510778ec665e97e26f82e5dd0,3503,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeEllipse/DavisEyeEllipseCenterSequenceDataset.py,maintained
198,64e1bb199408a65ebebd408876410e411a35fe2aab8bedb292e26db6753af702,1d82c68b85eae2c510778ec665e97e26f82e5dd0,3503,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeEllipse/DavisEyeEllipseCenterSequenceDataset.py,reference
